gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
GTF2H4,0.549767,,,,,,,0.051961563527584076,train,0.05781900882720947,train,0.0610436350107193,train,0.04726812615990639,test,0.058296918869018555,train,0.04726812615990639,0.05728028155863285
GTF2H5,0.116298,,,,,,,0.031472474336624146,train,0.03454844281077385,train,0.02969595231115818,train,0.03397751599550247,train,0.030680203810334206,test,0.030680203810334206,0.03242359636351466
GTF2IRD1,0.638684,,,,,,,0.07282613962888718,train,0.07179950922727585,train,0.08845525234937668,train,0.08535216003656387,test,0.09740926325321198,train,0.08535216003656387,0.08262254111468792
GTF2IRD2,0.0,,,,,,,0.026116346940398216,test,0.03097347542643547,train,0.02808140404522419,train,0.019053932279348373,train,0.02329723723232746,train,0.026116346940398216,0.025351512245833874
GTF2IRD2B,0.003009,,,,,,,0.037374962121248245,train,0.06374537199735641,train,0.03809826076030731,train,0.04893474280834198,test,0.053602226078510284,train,0.04893474280834198,0.048205205239355564
GTF3A,0.034086,,,,,,,0.04262932389974594,train,0.041904617100954056,train,0.04042132571339607,train,0.041887711733579636,test,0.046282123774290085,train,0.041887711733579636,0.04280934762209654
GTF3C1,0.02221,,,,,,,0.1385829597711563,train,0.13124677538871765,test,0.12397567182779312,train,0.13562610745429993,train,0.12401802837848663,train,0.13124677538871765,0.130550691857934
GTF3C2,0.0,,,,,,,0.06673572212457657,train,0.10166577994823456,test,0.07824251055717468,train,0.07113384455442429,train,0.09684503078460693,train,0.10166577994823456,0.07823927700519562
GTF3C3,0.052159,,,,,,,0.05613713338971138,test,0.06298854202032089,train,0.06513860821723938,train,0.06172940880060196,train,0.05865692347288132,train,0.05613713338971138,0.06212837062776089
GTF3C4,0.0,,,,,,,0.06898614764213562,train,0.07931049168109894,train,0.07082103192806244,train,0.07777755707502365,test,0.09101899713277817,train,0.07777755707502365,0.07753416709601879
GTF3C5,0.035104,,,,,,,0.04149091616272926,train,0.03929263725876808,train,0.041263923048973083,test,0.039964426308870316,train,0.03475518152117729,train,0.041263923048973083,0.03887579031288624
GTF3C6,0.0,,,,,,,0.03236003965139389,train,0.0348287969827652,train,0.03088955767452717,train,0.03301684185862541,train,0.030990131199359894,test,0.030990131199359894,0.03277380904182792
GTPBP1,0.035352,,,,,,,0.15764029324054718,train,0.1283423751592636,train,0.12568680942058563,train,0.12578319013118744,train,0.10879828035831451,test,0.10879828035831451,0.13436316698789597
GTPBP10,0.0,,,,,,,0.018846208229660988,train,0.022269615903496742,train,0.01784355752170086,train,0.017566615715622902,train,0.019437242299318314,test,0.019437242299318314,0.019131499342620373
GTPBP2,0.0,,,,,,,0.11733133345842361,train,0.1384200155735016,train,0.1334284543991089,train,0.12754203379154205,test,0.08725360780954361,train,0.12754203379154205,0.11910835281014442
GTPBP3,0.095883,,,,,,,0.06536999344825745,train,0.0684751495718956,train,0.06098419055342674,train,0.0632859468460083,test,0.05983687564730644,train,0.0632859468460083,0.06366655230522156
GTPBP4,0.0,,,,,,,0.040724337100982666,train,0.042676668614149094,train,0.041980523616075516,train,0.045623332262039185,train,0.03769908845424652,test,0.03769908845424652,0.042751215398311615
GTPBP8,0.0,,,,,,,0.009745173156261444,train,0.012166455388069153,test,0.007243068423122168,train,0.010752297937870026,train,0.008757298812270164,train,0.012166455388069153,0.00912445958238095
GTSE1,0.0,,,,,,,0.04936964809894562,test,0.052187610417604446,train,0.04278837516903877,train,0.049321968108415604,train,0.057913776487112045,train,0.04936964809894562,0.05055293254554272
GTSF1,0.000944,,,,,,,0.025938421487808228,train,0.025029445067048073,train,0.02227422408759594,train,0.028433622792363167,train,0.027437707409262657,test,0.027437707409262657,0.02541892835870385
GTSF1L,0.0,,,,,,,0.010552606545388699,test,0.013988505117595196,train,0.00719533720985055,train,0.013370146974921227,train,0.011486157774925232,train,0.010552606545388699,0.011510036769323051
GUCA1A,0.192245,,,,,,,0.02676922082901001,train,0.025155402719974518,train,0.01887206733226776,train,0.020762143656611443,train,0.02734222076833248,test,0.02734222076833248,0.022889708634465933
GUCA1B,0.036893,,,,,,,0.016450565308332443,train,0.01709003746509552,train,0.0140977893024683,train,0.017954442650079727,test,0.013033770956099033,train,0.017954442650079727,0.015168040757998824
GUCA1C,0.032327,,,,,,,0.012653668411076069,train,0.009430721402168274,train,0.010207697749137878,train,0.013600127771496773,test,0.013447476550936699,train,0.013600127771496773,0.01143489102832973
GUCA2A,0.0,,,,,,,0.017215462401509285,train,0.018166713416576385,train,0.018460791558027267,train,0.01715158298611641,test,0.015951579436659813,train,0.01715158298611641,0.017448636703193188
GUCA2B,0.0,,,,,,,0.018735116347670555,train,0.019085010513663292,train,0.016459539532661438,train,0.018795965239405632,test,0.020911280065774918,train,0.018795965239405632,0.01879773661494255
GUCD1,0.0,,,,,,,0.026853719726204872,train,0.027593787759542465,test,0.027879830449819565,train,0.027707237750291824,train,0.023598434403538704,train,0.027593787759542465,0.02650980558246374
GUCY1A1,0.005042,,,,,,,0.05616236850619316,train,0.04766923934221268,test,0.05312635749578476,train,0.053530968725681305,train,0.05053367465734482,train,0.04766923934221268,0.05333834234625101
GUCY1A2,0.005138,,,,,,,0.08073505759239197,test,0.07624830305576324,train,0.08710164576768875,train,0.08707671612501144,train,0.12263140082359314,train,0.08073505759239197,0.09326451644301414
GUCY1B1,0.0,,,,,,,0.12010569125413895,train,0.11516574025154114,train,0.13059347867965698,train,0.11482561379671097,train,0.14741231501102448,test,0.14741231501102448,0.12017263099551201
GUCY2C,0.353745,,,,,,,0.03913253918290138,train,0.039522189646959305,test,0.03913899138569832,train,0.042348336428403854,train,0.049008559435606,train,0.039522189646959305,0.04240710660815239
GUCY2D,0.268395,,,,,,,0.058416947722435,train,0.05996573716402054,test,0.046422552317380905,train,0.0523032546043396,train,0.05733705312013626,train,0.05996573716402054,0.05361995194107294
GUF1,0.0126,,,,,,,0.06162545084953308,train,0.04960138350725174,train,0.05012337490916252,test,0.03750881180167198,train,0.04363579303026199,train,0.05012337490916252,0.0480928597971797
GUK1,0.015272,,,,,,,0.0641312524676323,train,0.05402812361717224,train,0.05774284154176712,test,0.05084911361336708,train,0.05376914143562317,train,0.05774284154176712,0.055694407783448696
GULP1,0.000492,,,,,,,0.07365234196186066,train,0.05958227068185806,train,0.07308520376682281,train,0.07279732078313828,train,0.08963747322559357,test,0.08963747322559357,0.06977928429841995
GUSB,0.076971,,,,,,,0.03332070633769035,train,0.03151474520564079,test,0.03738260641694069,train,0.03441086784005165,train,0.03904365003108978,train,0.03151474520564079,0.03603945765644312
GVQW3,0.0,,,,,,,0.007703724317252636,train,0.01487159263342619,test,0.012253881432116032,train,0.008664404973387718,train,0.011525016278028488,train,0.01487159263342619,0.010036756750196218
GXYLT1,0.00531,,,,,,,0.039058104157447815,train,0.030022405087947845,train,0.027708301320672035,train,0.027039125561714172,train,0.030428938567638397,test,0.030428938567638397,0.030956984031945467
GXYLT2,0.0,,,,,,,0.031694989651441574,test,0.03189031407237053,train,0.02808767557144165,train,0.030177051201462746,train,0.029374677687883377,train,0.031694989651441574,0.029882429633289576
GYG1,0.09058,,,,,,,0.052334289997816086,train,0.05724566802382469,train,0.04510508477687836,train,0.04040689021348953,train,0.0440559983253479,test,0.0440559983253479,0.04877298325300217
GYPA,0.233645,,,,,,,0.06424365192651749,train,0.05998588353395462,train,0.08044220507144928,train,0.03430377319455147,train,0.04821047931909561,test,0.04821047931909561,0.059743878431618214
GYPB,0.157176,,,,,,,0.036318179219961166,test,0.03534558415412903,train,0.051778897643089294,train,0.03236972168087959,train,0.026414139196276665,train,0.036318179219961166,0.036477085668593645
GYPC,0.025701,,,,,,,0.041330087929964066,test,0.03820633515715599,train,0.048310697078704834,train,0.03348584473133087,train,0.04032287374138832,train,0.041330087929964066,0.040081437677145004
GYPE,0.0,,,,,,,0.0174806360155344,train,0.013545524328947067,test,0.016568278893828392,train,0.01954687014222145,train,0.019566955044865608,train,0.013545524328947067,0.018290685024112463
GYS1,0.013393,,,,,,,0.06863650679588318,train,0.06816500425338745,train,0.0777255967259407,train,0.07255330681800842,test,0.08048000931739807,train,0.07255330681800842,0.07375177927315235
GYS2,0.031655,,,,,,,0.05964154005050659,train,0.06284276396036148,train,0.05608149245381355,train,0.060684677213430405,train,0.05731276050209999,test,0.05731276050209999,0.05981261841952801
GZF1,0.066285,,,,,,,0.03321705758571625,train,0.02713867276906967,train,0.026508573442697525,train,0.030437743291258812,test,0.026672687381505966,train,0.030437743291258812,0.028384247794747353
GZMA,0.0,,,,,,,0.04734395444393158,train,0.041791606694459915,train,0.0412413515150547,test,0.043782588094472885,train,0.0406745970249176,train,0.0412413515150547,0.043398186564445496
GZMB,0.021836,,,,,,,0.03913599252700806,train,0.03611157089471817,train,0.03557530790567398,train,0.04061043635010719,train,0.03750165179371834,test,0.03750165179371834,0.03785832691937685
GZMH,0.0,,,,,,,0.02055943012237549,test,0.02198352850973606,train,0.020614221692085266,train,0.0202998835593462,train,0.020979907363653183,train,0.02055943012237549,0.020969385281205177
GZMK,0.0,,,,,,,0.02199706621468067,train,0.02013099379837513,train,0.020980726927518845,train,0.0206613652408123,train,0.02344074845314026,test,0.02344074845314026,0.020942538045346737
GZMM,0.0,,,,,,,0.023304032161831856,train,0.02064533345401287,train,0.019312558695673943,train,0.019464898854494095,train,0.018070045858621597,test,0.018070045858621597,0.02068170579150319
H1-0,0.0,,,,,,,0.060962747782468796,train,0.05166983604431152,train,0.06156683713197708,train,0.05525128170847893,train,0.05607662349939346,test,0.05607662349939346,0.05736267566680908
H1-1,0.0,,,,,,,0.05787989869713783,train,0.05523276329040527,test,0.047026943415403366,train,0.04613266512751579,train,0.04643765464425087,train,0.05523276329040527,0.049369290471076965
H1-10,0.0,,,,,,,0.07388662546873093,test,0.06818457692861557,train,0.057126544415950775,train,0.05855803191661835,train,0.058466359972953796,train,0.07388662546873093,0.06058387830853462
H1-2,0.004579,,,,,,,0.06298140436410904,train,0.07039953768253326,train,0.058567482978105545,train,0.06134825944900513,train,0.051172852516174316,test,0.051172852516174316,0.06332417111843824
H1-3,0.022896,,,,,,,0.06515520811080933,train,0.05856781452894211,train,0.05760630965232849,test,0.06746847927570343,train,0.05115929991006851,train,0.05760630965232849,0.060587700456380844
H1-4,0.739276,,,,,,,0.22241131961345673,train,0.12164552509784698,train,0.15394051373004913,train,0.12684817612171173,train,0.07081902027130127,test,0.07081902027130127,0.15621138364076614
H1-5,0.022494,,,,,,,0.11488403379917145,test,0.05967541038990021,train,0.05568147450685501,train,0.07432858645915985,train,0.058293234556913376,train,0.11488403379917145,0.06199467647820711
H1-6,0.0,,,,,,,0.03681791201233864,train,0.03208281099796295,train,0.03144431859254837,train,0.032055534422397614,train,0.027308695018291473,test,0.027308695018291473,0.03310014400631189
H1-7,0.0,,,,,,,0.012710029259324074,test,0.014490197412669659,train,0.010464229620993137,train,0.013534719124436378,train,0.015455659478902817,train,0.012710029259324074,0.013486201409250498
H1-8,0.001279,,,,,,,0.010235532186925411,train,0.011082978919148445,test,0.01010224036872387,train,0.014160926453769207,train,0.012490503489971161,train,0.011082978919148445,0.011747300624847412
H2AC1,0.0,,,,,,,0.04319801926612854,train,0.03417804464697838,train,0.034524090588092804,train,0.04117383807897568,train,0.038973771035671234,test,0.038973771035671234,0.03826849814504385
H2AC11,0.0,,,,,,,0.03304906189441681,train,0.028851935639977455,train,0.02915309928357601,train,0.02876131236553192,test,0.025615984573960304,train,0.02876131236553192,0.029167520347982645
H2AC13,0.0,,,,,,,0.03307915851473808,test,0.029061350971460342,train,0.03295576944947243,train,0.03009689413011074,train,0.0291917584836483,train,0.03307915851473808,0.030326443258672953
H2AC20,0.0,,,,,,,0.07839196920394897,train,0.07590869814157486,train,0.08565159887075424,test,0.0907667726278305,train,0.08977371454238892,train,0.08565159887075424,0.08371028862893581
H2AC21,0.0,,,,,,,0.05921066552400589,train,0.047984085977077484,train,0.056772228330373764,train,0.056629057973623276,train,0.058872491121292114,test,0.058872491121292114,0.0551490094512701
H2AC6,0.0,,,,,,,0.05183902382850647,train,0.04588064178824425,train,0.055108197033405304,train,0.05734279751777649,train,0.06466016173362732,test,0.06466016173362732,0.05254266504198313
H2AC7,0.0,,,,,,,0.04512958228588104,train,0.04080050811171532,train,0.046820465475320816,train,0.045723944902420044,train,0.04542555287480354,test,0.04542555287480354,0.044618625193834305
H2AJ,0.0,,,,,,,0.06026088818907738,test,0.05813470110297203,train,0.04784075543284416,train,0.057555314153432846,train,0.05538228526711464,train,0.06026088818907738,0.05472826398909092
H2AW,0.0,,,,,,,0.0434943251311779,train,0.043394651263952255,train,0.048793550580739975,test,0.04451080411672592,train,0.045924827456474304,train,0.048793550580739975,0.044331151992082596
H2AX,0.0,,,,,,,0.14049585163593292,train,0.15007787942886353,train,0.1309671252965927,train,0.15326353907585144,train,0.15218859910964966,test,0.15218859910964966,0.14370109885931015
H2AZ1,0.069017,,,,,,,0.232452392578125,train,0.179401695728302,train,0.17978063225746155,train,0.20267967879772186,test,0.1848117858171463,train,0.20267967879772186,0.1941116265952587
H2AZ2,0.0,,,,,,,0.1474905163049698,test,0.14390160143375397,train,0.15665234625339508,train,0.19680684804916382,train,0.1581612080335617,train,0.1474905163049698,0.16388050094246864
H2BC1,0.0,,,,,,,0.039586082100868225,test,0.03819156438112259,train,0.043395429849624634,train,0.04869834706187248,train,0.04368284344673157,train,0.039586082100868225,0.04349204618483782
H2BC11,0.0,,,,,,,0.05943684279918671,train,0.03713131323456764,test,0.04019104316830635,train,0.05433642864227295,train,0.041891586035490036,train,0.03713131323456764,0.04896397516131401
H2BC12,0.0,,,,,,,0.07307515293359756,train,0.04968733340501785,test,0.04702555760741234,train,0.06660746037960052,train,0.049912258982658386,train,0.04968733340501785,0.059155107475817204
H2BC13,0.0,,,,,,,0.057395804673433304,train,0.03873196244239807,train,0.046236537396907806,train,0.05467294156551361,train,0.04519317299127579,test,0.04519317299127579,0.0492593115195632
H2BC15,0.0,,,,,,,0.06470523029565811,train,0.04276465252041817,train,0.04819478467106819,train,0.06263542920351028,train,0.05664121359586716,test,0.05664121359586716,0.05457502417266369
H2BC18,0.0,,,,,,,0.06334245204925537,train,0.04540017619729042,train,0.0494549535214901,train,0.06499415636062622,test,0.06187283247709274,train,0.06499415636062622,0.05501760356128216
H2BC21,0.0,,,,,,,0.13477538526058197,train,0.10029580444097519,train,0.082159623503685,train,0.10120334476232529,test,0.10579226911067963,train,0.10120334476232529,0.10575577057898045
H2BC4,0.0,,,,,,,0.038816262036561966,test,0.03537166118621826,train,0.03955920413136482,train,0.04011538252234459,train,0.03914085030555725,train,0.038816262036561966,0.03854677453637123
H2BC5,0.0,,,,,,,0.08239679783582687,train,0.05536899343132973,train,0.057041097432374954,train,0.07117253541946411,train,0.08564534783363342,test,0.08564534783363342,0.06649485602974892
H2BU1,0.0,,,,,,,0.03426022455096245,train,0.03867970034480095,train,0.0411989688873291,test,0.03725339099764824,train,0.03788021206855774,train,0.0411989688873291,0.037018381990492344
H3-3A,0.67342,,,,,,,0.09251387417316437,test,0.17894963920116425,train,0.2170376181602478,train,0.17818695306777954,train,0.1979716271162033,train,0.09251387417316437,0.19303645938634872
H3-3B,0.611031,,,,,,,0.34309229254722595,train,0.3625589609146118,train,0.2732327878475189,test,0.308323472738266,train,0.2709139883518219,train,0.2732327878475189,0.3212221786379814
H3-4,0.069412,,,,,,,0.04908540099859238,train,0.03273851424455643,train,0.04881158471107483,train,0.0385221466422081,train,0.04072863236069679,test,0.04072863236069679,0.04228941164910793
H3-5,0.002196,,,,,,,0.03892817348241806,train,0.03809359297156334,train,0.03810008987784386,train,0.040079232305288315,train,0.037643950432538986,test,0.037643950432538986,0.03880027215927839
H3C12,0.0,,,,,,,0.061330266296863556,train,0.04528885334730148,train,0.06309277564287186,train,0.06442485004663467,test,0.05713329464197159,train,0.06442485004663467,0.05671129748225212
H3C13,0.0,,,,,,,0.029010983183979988,test,0.024820299819111824,train,0.03617803007364273,train,0.03403129428625107,train,0.03825834393501282,train,0.029010983183979988,0.03332199202850461
H3C4,0.057511,,,,,,,0.03258151561021805,train,0.029012080281972885,test,0.03443886712193489,train,0.030582254752516747,train,0.029460517689585686,train,0.029012080281972885,0.03176578879356384
H4-16,0.0,,,,,,,0.039941370487213135,train,0.04049510508775711,train,0.037253424525260925,train,0.039469506591558456,test,0.040759891271591187,train,0.039469506591558456,0.03961244784295559
H4C11,0.074908,,,,,,,0.03737523406744003,train,0.03438904136419296,train,0.03482166677713394,train,0.03674936667084694,test,0.03616209700703621,train,0.03674936667084694,0.03568700980395079
H4C3,0.074232,,,,,,,0.015626901760697365,train,0.00832593534141779,train,0.02098046988248825,test,0.011465929448604584,train,0.007005977910012007,train,0.02098046988248825,0.010606186115182936
H4C8,0.0,,,,,,,0.045421965420246124,train,0.0440545529127121,test,0.04245106130838394,train,0.04173727333545685,train,0.03958996757864952,train,0.0440545529127121,0.04230006691068411
H6PD,0.214157,,,,,,,0.033122770488262177,train,0.038466181606054306,test,0.03391819819808006,train,0.029228700324892998,train,0.03140496090054512,train,0.038466181606054306,0.03191865747794509
HAAO,0.134161,,,,,,,0.03503023460507393,train,0.03949220851063728,train,0.03682498261332512,train,0.032137952744960785,train,0.03935673460364342,test,0.03935673460364342,0.03587134461849928
HABP2,0.040771,,,,,,,0.062254417687654495,train,0.047952745109796524,train,0.047333456575870514,train,0.047334056347608566,test,0.04711426421999931,train,0.047334056347608566,0.05116372089833021
HABP4,0.0,,,,,,,0.03881169110536575,train,0.03879493474960327,test,0.04512977972626686,train,0.04548254609107971,train,0.03842770680785179,train,0.03879493474960327,0.04196293093264103
HACD1,0.094273,,,,,,,0.024897446855902672,train,0.02269548550248146,train,0.025397129356861115,train,0.02079472318291664,test,0.024455659091472626,train,0.02079472318291664,0.024361430201679468
HACD2,0.0,,,,,,,0.050222259014844894,train,0.0469585545361042,train,0.04862648993730545,train,0.0470907986164093,train,0.054067716002464294,test,0.054067716002464294,0.04822452552616596
HACD3,0.0,,,,,,,0.04129082337021828,train,0.045359283685684204,train,0.0486430898308754,train,0.04091259464621544,test,0.035380568355321884,train,0.04091259464621544,0.04266844131052494
HACD4,0.014018,,,,,,,0.048807065933942795,test,0.03175777941942215,train,0.04121200367808342,train,0.03800884634256363,train,0.03780629485845566,train,0.048807065933942795,0.037196231074631214
HACE1,0.116174,,,,,,,0.1340455710887909,train,0.1457003504037857,train,0.13333356380462646,train,0.1404937207698822,test,0.12157933413982391,train,0.1404937207698822,0.13366470485925674
HACL1,0.0,,,,,,,0.04444762319326401,test,0.03192697465419769,train,0.04396143555641174,train,0.03149651363492012,train,0.04422862082719803,train,0.04444762319326401,0.037903386168181896
HADH,0.091211,,,,,,,0.05161348357796669,train,0.06114758551120758,train,0.0580395832657814,train,0.04531009495258331,test,0.06185685098171234,train,0.04531009495258331,0.058164375834167004
HADHA,0.095003,,,,,,,0.06014220416545868,test,0.06914889812469482,train,0.06934962421655655,train,0.06409335881471634,train,0.05939766392111778,train,0.06014220416545868,0.06549738626927137
HADHB,0.066863,,,,,,,0.04701239615678787,train,0.04851633682847023,train,0.05622175335884094,train,0.04733261838555336,test,0.05958427116274834,train,0.04733261838555336,0.052833689376711845
HAGH,0.0,,,,,,,0.02229374647140503,test,0.02418597601354122,train,0.02034243755042553,train,0.022026345133781433,train,0.021156679838895798,train,0.02229374647140503,0.021927859634160995
HAGHL,0.0,,,,,,,0.042830485850572586,train,0.028864040970802307,train,0.03450540080666542,train,0.032665129750967026,test,0.0448775477707386,train,0.032665129750967026,0.03776936884969473
HAL,0.0,,,,,,,0.03202740103006363,train,0.032276835292577744,train,0.034456897526979446,train,0.0286982674151659,test,0.03481679782271385,train,0.0286982674151659,0.03339448291808367
HAMP,0.019201,,,,,,,0.0307597815990448,train,0.031756531447172165,train,0.03552571311593056,train,0.031145183369517326,test,0.033919401466846466,train,0.031145183369517326,0.0329903569072485
HAND1,0.090496,,,,,,,0.0709647685289383,test,0.06751332432031631,train,0.11233992129564285,train,0.12382394820451736,train,0.12984195351600647,train,0.0709647685289383,0.10837978683412075
HAND2,0.148714,,,,,,,0.13768739998340607,train,0.1319221705198288,train,0.16835430264472961,test,0.14256618916988373,train,0.18588624894618988,train,0.16835430264472961,0.14951550215482712
HAO1,0.017781,,,,,,,0.053097959607839584,train,0.05620987340807915,train,0.05563315004110336,train,0.045861683785915375,train,0.050879184156656265,test,0.050879184156656265,0.05270066671073437
HAO2,0.0,,,,,,,0.04786127805709839,test,0.0493512824177742,train,0.05688773840665817,train,0.05137413740158081,train,0.05121561512351036,train,0.04786127805709839,0.052207193337380886
HAP1,0.0,,,,,,,0.04896001145243645,train,0.04991645738482475,test,0.049236830323934555,train,0.04787726700305939,train,0.05047979578375816,train,0.04991645738482475,0.04913847614079714
HAPLN1,0.0,,,,,,,0.07324492186307907,test,0.055525049567222595,train,0.06886207312345505,train,0.06511616706848145,train,0.07315440475940704,train,0.07324492186307907,0.06566442362964153
HAPLN2,0.0,,,,,,,0.022453641518950462,train,0.02405727654695511,test,0.02233925834298134,train,0.019240817055106163,train,0.023401517421007156,train,0.02405727654695511,0.02185880858451128
HAPLN3,0.0,,,,,,,0.038747966289520264,train,0.032637666910886765,train,0.03168372064828873,train,0.030458910390734673,test,0.03983604535460472,train,0.030458910390734673,0.03572634980082512
HAPLN4,0.013101,,,,,,,0.0207394827157259,train,0.020722879096865654,train,0.022410469129681587,train,0.019189786165952682,test,0.021330716088414192,train,0.019189786165952682,0.021300886757671833
HARBI1,0.0,,,,,,,0.02349765971302986,train,0.02348715253174305,train,0.022238772362470627,test,0.021292638033628464,train,0.022392967715859413,train,0.022238772362470627,0.022667604498565197
HARS1,0.127644,,,,,,,0.06493379920721054,train,0.06825833767652512,test,0.07796546816825867,train,0.07830485701560974,train,0.0680798888206482,train,0.06825833767652512,0.07232100330293179
HARS2,0.095442,,,,,,,0.06419201195240021,train,0.055822331458330154,train,0.06423930823802948,train,0.06017804518342018,test,0.05935001000761986,train,0.06017804518342018,0.060900915414094925
HAS1,0.009924,,,,,,,0.040515683591365814,test,0.040402401238679886,train,0.036050356924533844,train,0.03272607922554016,train,0.0365917794406414,train,0.040515683591365814,0.036442654207348824
HAS2,0.038217,,,,,,,0.12756268680095673,train,0.11401556432247162,train,0.1539117842912674,train,0.12398212403059006,train,0.1725277155637741,test,0.1725277155637741,0.12986803986132145
HAS3,0.01607,,,,,,,0.08119754493236542,train,0.07140273600816727,train,0.09349419176578522,test,0.06966537237167358,train,0.08402141183614731,train,0.09349419176578522,0.0765717662870884
HASPIN,0.0,,,,,,,0.04902847111225128,train,0.04261256009340286,train,0.040067777037620544,train,0.04318733140826225,train,0.05405022203922272,test,0.05405022203922272,0.043724034912884235
HAT1,0.0,,,,,,,0.053572945296764374,test,0.0484837107360363,train,0.050739988684654236,train,0.04777175188064575,train,0.04846480116248131,train,0.053572945296764374,0.0488650631159544
HAUS1,0.0,,,,,,,0.0375753752887249,train,0.0393286868929863,train,0.03382696956396103,test,0.0334768146276474,train,0.03588596731424332,train,0.03382696956396103,0.03656671103090048
HAUS2,0.0,,,,,,,0.04061010107398033,train,0.04054887220263481,test,0.04003572091460228,train,0.039562273770570755,train,0.03546825423836708,train,0.04054887220263481,0.03891908749938011
HAUS3,0.0,,,,,,,0.045669153332710266,train,0.0464567095041275,test,0.04410513490438461,train,0.04073990508913994,train,0.05270317569375038,train,0.0464567095041275,0.0458043422549963
HAUS4,0.0,,,,,,,0.05909581109881401,train,0.05697914585471153,train,0.05381011962890625,test,0.05176013335585594,train,0.05380763113498688,train,0.05381011962890625,0.05541068036109209
HAUS5,0.0,,,,,,,0.04128522053360939,test,0.038001649081707,train,0.03598371520638466,train,0.041488707065582275,train,0.03779640048742294,train,0.04128522053360939,0.03831761796027422
HAUS6,0.002831,,,,,,,0.04643259570002556,test,0.04397840425372124,train,0.047335006296634674,train,0.041657742112874985,train,0.05204105004668236,train,0.04643259570002556,0.04625305067747831
HAUS8,0.0,,,,,,,0.03807186335325241,train,0.03945497050881386,train,0.03435516357421875,train,0.037631601095199585,test,0.03148465231060982,train,0.037631601095199585,0.03584166243672371
HAVCR1,0.015747,,,,,,,0.019745323807001114,train,0.02002618834376335,train,0.01709490641951561,train,0.015520542860031128,test,0.018968356773257256,train,0.015520542860031128,0.018958693835884333
HAVCR2,0.157665,,,,,,,0.04274561256170273,train,0.03558528050780296,train,0.040578704327344894,train,0.03440868854522705,train,0.041947055608034134,test,0.041947055608034134,0.03832957148551941
HAX1,0.274492,,,,,,,0.038029447197914124,train,0.03664956986904144,test,0.04208877310156822,train,0.03722068667411804,train,0.03724008798599243,train,0.03664956986904144,0.038644748739898205
HBA1,0.121565,,,,,,,0.062315426766872406,train,0.06783241033554077,train,0.05961599573493004,train,0.06370969861745834,train,0.058258526027202606,test,0.058258526027202606,0.06336838286370039
HBA2,0.111673,,,,,,,0.06197003275156021,test,0.06848783046007156,train,0.07005275785923004,train,0.06738918274641037,train,0.07493388652801514,train,0.06197003275156021,0.07021591439843178
HBB,0.078749,,,,,,,0.06089382246136665,train,0.05977732315659523,train,0.062323104590177536,train,0.06045737862586975,test,0.0645996630191803,train,0.06045737862586975,0.06189847830682993
HBD,0.006977,,,,,,,0.04653758183121681,train,0.04728597775101662,train,0.06177331507205963,train,0.049237001687288284,train,0.07155400514602661,test,0.07155400514602661,0.051208469085395336
HBE1,0.022597,,,,,,,0.03719441220164299,train,0.027088264003396034,train,0.038152895867824554,train,0.0718999058008194,test,0.04663033038377762,train,0.0718999058008194,0.0372664756141603
HBEGF,0.075074,,,,,,,0.052109334617853165,train,0.05297873169183731,train,0.049382876604795456,train,0.05451604351401329,test,0.058619365096092224,train,0.05451604351401329,0.05327257700264454
HBG1,0.0,,,,,,,0.04210442304611206,train,0.038129016757011414,train,0.045599315315485,train,0.044275913387537,train,0.049026645720005035,test,0.049026645720005035,0.04252716712653637
HBG2,0.096476,,,,,,,0.08891920000314713,train,0.07072610408067703,train,0.11071652173995972,test,0.09887807071208954,train,0.07853531837463379,train,0.11071652173995972,0.08426467329263687
HBM,0.0,,,,,,,0.018483353778719902,train,0.0164046473801136,train,0.01553250290453434,train,0.01748412288725376,test,0.01842782087624073,train,0.01748412288725376,0.017212081234902143
HBP1,0.110812,,,,,,,0.07239068299531937,train,0.09304215759038925,train,0.07313504815101624,train,0.08417525887489319,test,0.07500839233398438,train,0.08417525887489319,0.07839407026767731
HBQ1,0.035405,,,,,,,0.033017128705978394,train,0.03021169640123844,test,0.03528956323862076,train,0.02922399900853634,train,0.034639447927474976,train,0.03021169640123844,0.033042534720152617
HBS1L,0.03404,,,,,,,0.056233007460832596,test,0.04960429668426514,train,0.054872382432222366,train,0.05464286357164383,train,0.05994406342506409,train,0.056233007460832596,0.054765901528298855
HBZ,0.0,,,,,,,0.04784943908452988,train,0.04352704435586929,train,0.058135900646448135,train,0.0553349070250988,train,0.05829794332385063,test,0.05829794332385063,0.051211822777986526
HCAR1,0.006148,,,,,,,0.03871951624751091,train,0.03575350344181061,test,0.032813653349876404,train,0.03157950937747955,train,0.03287320211529732,train,0.03575350344181061,0.033996470272541046
HCAR2,0.003954,,,,,,,0.04994284361600876,train,0.050206370651721954,train,0.05156318470835686,train,0.04569330811500549,train,0.04693036153912544,test,0.04693036153912544,0.049351426772773266
HCAR3,0.013621,,,,,,,0.0350852832198143,train,0.03842157498002052,train,0.03628977760672569,train,0.03429662808775902,train,0.03838648647069931,test,0.03838648647069931,0.036023315973579884
