gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
KRTAP1-1,0.0,,,,,,,0.016844013705849648,train,0.006963277701288462,test,0.017411470413208008,train,0.014182690531015396,train,0.013682314194738865,train,0.006963277701288462,0.015530122211202979
KRTAP1-3,0.0,,,,,,,0.02030639909207821,train,0.006963277701288462,train,0.01654702052474022,train,0.014842918142676353,test,0.016198759898543358,train,0.014842918142676353,0.015003864304162562
KRTAP1-4,0.0,,,,,,,0.010718199424445629,train,0.018107162788510323,train,0.010948979295790195,train,0.009696501307189465,test,0.01229837629944086,train,0.009696501307189465,0.013018179452046752
KRTAP1-5,0.0,,,,,,,0.012221505865454674,train,0.007046461571007967,train,0.011940529569983482,test,0.009380757808685303,train,0.011212443932890892,train,0.011940529569983482,0.009965292294509709
KRTAP10-1,0.0,,,,,,,0.03361908718943596,train,0.03138721361756325,train,0.03197242319583893,test,0.031827475875616074,train,0.029933011159300804,train,0.03197242319583893,0.03169169696047902
KRTAP10-10,0.0,,,,,,,0.01152746845036745,train,0.007071529049426317,train,0.011940529569983482,train,0.009160843677818775,train,0.010250343009829521,test,0.010250343009829521,0.009925092686899006
KRTAP10-11,0.0,,,,,,,0.013736794702708721,train,0.008835364133119583,train,0.011940529569983482,test,0.012469857931137085,train,0.011305408552289009,train,0.011940529569983482,0.0115868563298136
KRTAP10-12,0.0,,,,,,,0.013251583091914654,train,0.008361365646123886,test,0.011940529569983482,train,0.009012684226036072,train,0.010250343009829521,train,0.008361365646123886,0.011113784974440932
KRTAP10-2,0.0,,,,,,,0.013251583091914654,train,0.007709840312600136,train,0.011940529569983482,train,0.009012684226036072,train,0.010250343009829521,test,0.010250343009829521,0.010478659300133586
KRTAP10-3,0.0,,,,,,,0.031200934201478958,test,0.030748900026082993,train,0.03197242319583893,train,0.02968592941761017,train,0.029933011159300804,train,0.031200934201478958,0.030585065949708223
KRTAP10-4,0.000845,,,,,,,0.01152746845036745,train,0.007740603759884834,train,0.012804979458451271,train,0.010531400330364704,test,0.011305408552289009,train,0.010531400330364704,0.010844615055248141
KRTAP10-5,0.0,,,,,,,0.031200934201478958,train,0.0313074067234993,train,0.03197242319583893,test,0.030960749834775925,train,0.029933011159300804,train,0.03197242319583893,0.030850525479763746
KRTAP10-6,0.0,,,,,,,0.01152746845036745,test,0.006963277701288462,train,0.011940529569983482,train,0.009285339154303074,train,0.008974239230155945,train,0.01152746845036745,0.00929084641393274
KRTAP10-8,0.0,,,,,,,0.031200934201478958,train,0.030748900026082993,train,0.03197242319583893,train,0.030552655458450317,test,0.029933011159300804,train,0.030552655458450317,0.03096381714567542
KRTAP10-9,0.0,,,,,,,0.03292504698038101,train,0.03239597752690315,test,0.03197242319583893,train,0.03111598640680313,train,0.029933011159300804,train,0.03239597752690315,0.03148661693558097
KRTAP11-1,0.0,,,,,,,0.023176180198788643,train,0.019094152376055717,train,0.023798981681466103,test,0.023471880704164505,train,0.024735335260629654,train,0.023798981681466103,0.02261938713490963
KRTAP12-1,0.0,,,,,,,0.013736794702708721,train,0.008385107852518559,train,0.012400679290294647,train,0.012469857931137085,test,0.011305408552289009,train,0.012469857931137085,0.011456997599452734
KRTAP12-2,0.0,,,,,,,0.013736794702708721,train,0.008835364133119583,test,0.011940529569983482,train,0.011758367531001568,train,0.011305408552289009,train,0.008835364133119583,0.012185275088995695
KRTAP12-3,0.0,,,,,,,0.013646841049194336,test,0.01042888406664133,train,0.013156057335436344,train,0.012025767005980015,train,0.012567125260829926,train,0.013646841049194336,0.012044458417221904
KRTAP12-4,0.0,,,,,,,0.01152746845036745,test,0.00667831115424633,train,0.012193341739475727,train,0.009014226496219635,train,0.010029302909970284,train,0.01152746845036745,0.009478795574977994
KRTAP13-1,0.0,,,,,,,0.013646841049194336,train,0.010795850306749344,train,0.013156057335436344,test,0.013712066225707531,train,0.013622189871966839,train,0.013156057335436344,0.012944236863404512
KRTAP13-2,0.0,,,,,,,0.013646841049194336,train,0.010018524713814259,train,0.013156057335436344,train,0.013177492655813694,test,0.012567125260829926,train,0.013177492655813694,0.012347137089818716
KRTAP13-3,0.0,,,,,,,0.005385315045714378,test,0.012163213454186916,train,0.003010006621479988,train,0.0049980091862380505,train,0.003226448083296418,train,0.005385315045714378,0.005849419336300343
KRTAP13-4,0.0,,,,,,,0.012268240563571453,train,0.006351239513605833,train,0.011940529569983482,test,0.00971182994544506,train,0.011259885504841805,train,0.011940529569983482,0.009897798881866038
KRTAP15-1,0.0,,,,,,,0.005513738840818405,train,0.0052196872420609,train,0.003513024654239416,train,0.004561720881611109,train,0.0048967283219099045,test,0.0048967283219099045,0.0047020429046824574
KRTAP16-1,0.0,,,,,,,0.01688021421432495,train,0.00966182816773653,train,0.01599981263279915,train,0.01353727001696825,test,0.014141743071377277,train,0.01353727001696825,0.014170899521559477
KRTAP17-1,0.0,,,,,,,0.01714165508747101,train,0.00760496873408556,test,0.014869430102407932,train,0.007853798568248749,train,0.010204913094639778,train,0.00760496873408556,0.012517449213191867
KRTAP19-1,0.0,,,,,,,0.01152746845036745,test,0.006434423848986626,train,0.015412644483149052,train,0.00872052926570177,train,0.010241325944662094,train,0.01152746845036745,0.010202230885624886
KRTAP19-2,0.0,,,,,,,0.004386383108794689,train,0.003194537479430437,test,0.0026130005717277527,train,0.0038822100032120943,train,0.0021571521647274494,train,0.003194537479430437,0.0032596864621154964
KRTAP19-3,0.0,,,,,,,0.013646841049194336,train,0.010018524713814259,train,0.018697824329137802,test,0.010909968055784702,train,0.01707124337553978,train,0.018697824329137802,0.012911644298583269
KRTAP19-4,0.0,,,,,,,0.005889693275094032,train,0.003901544027030468,train,0.003604551311582327,train,0.0038822100032120943,train,0.0021935650147497654,test,0.0021935650147497654,0.00431949965422973
KRTAP19-5,0.0,,,,,,,0.013736794702708721,train,0.00886501930654049,test,0.014004982076585293,train,0.011318052187561989,train,0.011296391487121582,train,0.00886501930654049,0.012589055113494396
KRTAP19-6,0.0,,,,,,,0.005889693275094032,train,0.003901544027030468,test,0.005669001955538988,train,0.0038822100032120943,train,0.0021571521647274494,train,0.003901544027030468,0.004399514349643141
KRTAP19-7,0.0,,,,,,,0.012143534608185291,train,0.010088843293488026,train,0.014228957705199718,train,0.012156031094491482,test,0.013613172806799412,train,0.012156031094491482,0.012518627103418112
KRTAP19-8,0.0,,,,,,,0.009399393573403358,train,0.008207140490412712,train,0.008174228481948376,test,0.007743615657091141,train,0.005560272838920355,train,0.008174228481948376,0.0077276056399568915
KRTAP2-1,0.0,,,,,,,0.01601157896220684,train,0.029093721881508827,train,0.019633062183856964,train,0.02187274768948555,train,0.010859662666916847,test,0.010859662666916847,0.021652777679264545
KRTAP2-2,0.0,,,,,,,0.02484687604010105,train,0.03360244631767273,train,0.02941153198480606,train,0.032161373645067215,train,0.02201823703944683,test,0.02201823703944683,0.030005556996911764
KRTAP2-3,0.0,,,,,,,0.02947591245174408,test,0.03956780955195427,train,0.03474758192896843,train,0.03442789986729622,train,0.024880941957235336,train,0.02947591245174408,0.033406058326363564
KRTAP2-4,0.0,,,,,,,0.01601157896220684,train,0.029229361563920975,test,0.019633062183856964,train,0.021128762513399124,train,0.012922258116304874,train,0.029229361563920975,0.01742391544394195
KRTAP20-1,0.0,,,,,,,0.03189440816640854,train,0.015887564048171043,test,0.044636357575654984,train,0.031803011894226074,train,0.0326136015355587,train,0.015887564048171043,0.035236844792962074
KRTAP20-2,0.0,,,,,,,0.012223755940794945,train,0.00707273418083787,test,0.013393344357609749,train,0.007669553160667419,train,0.008928809314966202,train,0.00707273418083787,0.010553865693509579
KRTAP20-3,0.0,,,,,,,0.005434850696474314,test,0.0034512877464294434,train,0.005012214183807373,train,0.005635164212435484,train,0.00825243815779686,train,0.005434850696474314,0.00558777607511729
KRTAP20-4,0.0,,,,,,,0.006131140980869532,train,0.0061247446574270725,train,0.005012214183807373,test,0.00629425048828125,train,0.009931939654052258,train,0.005012214183807373,0.007120518945157528
KRTAP21-1,0.0,,,,,,,0.01714165508747101,train,0.006277124397456646,test,0.014257793314754963,train,0.007669553160667419,train,0.008965222164988518,train,0.006277124397456646,0.012008555931970477
KRTAP21-2,0.0,,,,,,,0.011795583181083202,train,0.00426833052188158,train,0.006268599536269903,train,0.004988954868167639,test,0.004450881853699684,train,0.004988954868167639,0.0066958487732335925
KRTAP21-3,0.0,,,,,,,0.00899459607899189,train,0.007914277724921703,train,0.005012214183807373,test,0.01651916839182377,train,0.01259241346269846,train,0.005012214183807373,0.011505113914608955
KRTAP22-1,0.0,,,,,,,0.00899459607899189,train,0.010541893541812897,train,0.005012214183807373,test,0.01651916839182377,train,0.01259241346269846,train,0.005012214183807373,0.012162017868831754
KRTAP22-2,0.0,,,,,,,0.009688635356724262,train,0.010541893541812897,test,0.005012214183807373,train,0.019317669793963432,train,0.01259241346269846,train,0.010541893541812897,0.011652733199298382
KRTAP23-1,0.0,,,,,,,0.013570286333560944,train,0.014136253856122494,train,0.01528457086533308,test,0.019317669793963432,train,0.020700505003333092,train,0.01528457086533308,0.01693117874674499
KRTAP24-1,0.0,,,,,,,0.01152746845036745,train,0.006909746676683426,test,0.011940529569983482,train,0.008845100179314613,train,0.010204913094639778,train,0.006909746676683426,0.010629502823576331
KRTAP25-1,0.0,,,,,,,0.005889693275094032,train,0.003901544027030468,test,0.003604551311582327,train,0.004416801035404205,train,0.003435980761423707,train,0.003901544027030468,0.004336756595876068
KRTAP26-1,0.0,,,,,,,0.02220931276679039,train,0.017660578712821007,train,0.020264724269509315,train,0.017702212557196617,train,0.017525821924209595,test,0.017525821924209595,0.019459207076579332
KRTAP27-1,0.0,,,,,,,0.006888624280691147,train,0.008706328459084034,train,0.008897568099200726,train,0.006953592412173748,train,0.006300936918705702,test,0.006300936918705702,0.007861528312787414
KRTAP29-1,0.0,,,,,,,0.010718199424445629,test,0.018107162788510323,train,0.010948979295790195,train,0.010243957862257957,train,0.011893431656062603,train,0.010718199424445629,0.01279838290065527
KRTAP3-1,0.0,,,,,,,0.012227857485413551,train,0.01204467099159956,train,0.013028955087065697,test,0.012086515314877033,train,0.015015834011137486,train,0.013028955087065697,0.012843719450756907
KRTAP3-2,0.0,,,,,,,0.024792291224002838,test,0.019720101729035378,train,0.020908869802951813,train,0.0176069438457489,train,0.02347722090780735,train,0.024792291224002838,0.02042828407138586
KRTAP3-3,0.0,,,,,,,0.010841457173228264,test,0.007994134910404682,train,0.011813427321612835,train,0.010149067267775536,train,0.012668183073401451,train,0.010841457173228264,0.010656203143298626
KRTAP4-1,0.0,,,,,,,0.01856866106390953,train,0.006963277701288462,test,0.012804979458451271,train,0.011600486002862453,train,0.01090319361537695,train,0.006963277701288462,0.013469330035150051
KRTAP4-11,0.0,,,,,,,0.01935097947716713,train,0.008918548002839088,test,0.012804979458451271,train,0.013336585834622383,train,0.011958259157836437,train,0.008918548002839088,0.014362700982019305
KRTAP4-12,0.0,,,,,,,0.0390193909406662,train,0.031199157238006592,train,0.03283687308430672,train,0.030033525079488754,test,0.029933011159300804,train,0.030033525079488754,0.03324710810557008
KRTAP4-16,0.0,,,,,,,0.0059740180149674416,train,0.0034512877464294434,train,0.003604551311582327,train,0.005262794904410839,train,0.0021571521647274494,test,0.0021571521647274494,0.004573162994347513
KRTAP4-2,0.0,,,,,,,0.03681512176990509,train,0.03322198614478111,train,0.03283687308430672,test,0.030552655458450317,train,0.029933011159300804,train,0.03283687308430672,0.03263069363310933
KRTAP4-3,0.00099,,,,,,,0.01714165508747101,train,0.006963277701288462,train,0.012804979458451271,train,0.010182556696236134,train,0.011776507832109928,test,0.011776507832109928,0.011773117235861719
KRTAP4-4,0.0,,,,,,,0.020622272044420242,train,0.011281623505055904,test,0.01944219321012497,train,0.017378641292452812,train,0.021104520186781883,train,0.011281623505055904,0.019636906683444977
KRTAP4-5,0.0,,,,,,,0.01714165508747101,train,0.006963277701288462,train,0.011940529569983482,train,0.00931608583778143,test,0.010250343009829521,train,0.00931608583778143,0.011573951342143118
KRTAP4-6,0.0,,,,,,,0.01714165508747101,train,0.006963277701288462,train,0.012804979458451271,train,0.010590900667011738,test,0.010250343009829521,train,0.010590900667011738,0.011790063814260066
KRTAP4-7,0.0,,,,,,,0.015856167301535606,train,0.012502655386924744,train,0.013156057335436344,test,0.01621384732425213,train,0.013622189871966839,train,0.013156057335436344,0.01454871497116983
KRTAP4-8,0.0,,,,,,,0.010024160146713257,train,0.004812909755855799,test,0.010948979295790195,train,0.010027573443949223,train,0.01090319361537695,train,0.004812909755855799,0.010475976625457406
KRTAP4-9,0.0,,,,,,,0.017835691571235657,test,0.006963277701288462,train,0.011940529569983482,train,0.010812299326062202,train,0.011257873848080635,train,0.017835691571235657,0.010243495111353695
KRTAP5-1,0.0,,,,,,,0.01283757109194994,train,0.00923740305006504,test,0.013028955087065697,train,0.012721925042569637,train,0.013529226183891296,train,0.00923740305006504,0.013029419351369143
KRTAP5-10,0.0,,,,,,,0.01283757109194994,train,0.011872277595102787,train,0.014481769874691963,train,0.011515707708895206,test,0.011050165630877018,train,0.011515707708895206,0.012560446048155427
KRTAP5-11,0.0,,,,,,,0.014340878464281559,test,0.011189072392880917,train,0.016084957867860794,train,0.012721925042569637,train,0.013529226183891296,train,0.014340878464281559,0.013381295371800661
KRTAP5-2,0.0,,,,,,,0.01150387991219759,train,0.005072088446468115,train,0.005669001955538988,train,0.004909442272037268,test,0.0021571521647274494,train,0.004909442272037268,0.0061005306197330356
KRTAP5-3,0.0,,,,,,,0.025167692452669144,test,0.01273429300636053,train,0.02064364403486252,train,0.020067123696208,train,0.020815839990973473,train,0.025167692452669144,0.01856522518210113
KRTAP5-4,0.0,,,,,,,0.017835691571235657,test,0.006434423848986626,train,0.014869430102407932,train,0.010560768656432629,train,0.01186529453843832,train,0.017835691571235657,0.010932479286566377
KRTAP5-5,0.0,,,,,,,0.032108124345541,test,0.02040674351155758,train,0.034740373492240906,train,0.027475785464048386,train,0.02737242542207241,train,0.032108124345541,0.02749883197247982
KRTAP5-6,0.0,,,,,,,0.022831592708826065,train,0.014534849673509598,train,0.016682744026184082,train,0.020687658339738846,test,0.022159582003951073,train,0.020687658339738846,0.019052192103117704
KRTAP5-7,0.012138,,,,,,,0.012388923205435276,train,0.009813169948756695,train,0.011644388549029827,test,0.008889909833669662,train,0.009166276082396507,train,0.011644388549029827,0.010064569767564535
KRTAP5-8,0.0,,,,,,,0.01434312853962183,test,0.013850217685103416,train,0.015473319217562675,train,0.011010460555553436,train,0.012771755456924438,train,0.01434312853962183,0.013276438228785992
KRTAP5-9,0.0,,,,,,,0.034079696983098984,train,0.037705037742853165,train,0.03328591212630272,train,0.03938063979148865,train,0.03209599107503891,test,0.03209599107503891,0.03611282166093588
KRTAP6-1,0.0,,,,,,,0.03189440816640854,train,0.015887564048171043,train,0.044093143194913864,train,0.031803011894226074,train,0.03265001252293587,test,0.03265001252293587,0.03091953182592988
KRTAP6-2,0.0,,,,,,,0.004386383108794689,train,0.0027442811988294125,test,0.004677452612668276,train,0.0038822100032120943,train,0.0021571521647274494,train,0.0027442811988294125,0.003775799472350627
KRTAP6-3,0.0,,,,,,,0.026256632059812546,train,0.013437862507998943,train,0.036300379782915115,train,0.029531678184866905,train,0.02915259450674057,test,0.02915259450674057,0.026381638133898377
KRTAP8-1,0.0,,,,,,,0.022420629858970642,test,0.010070409625768661,train,0.019310109317302704,train,0.015438349917531013,train,0.019283553585410118,train,0.022420629858970642,0.016025605611503124
KRTAP9-1,0.0,,,,,,,0.01563834585249424,train,0.006256269756704569,train,0.010948979295790195,train,0.010027573443949223,test,0.010250343009829521,train,0.010027573443949223,0.010773484478704631
KRTAP9-2,0.0,,,,,,,0.03681512176990509,train,0.031199157238006592,test,0.03197242319583893,train,0.030552655458450317,train,0.029933011159300804,train,0.031199157238006592,0.032318302895873785
KRTAP9-3,0.0,,,,,,,0.01569032110273838,train,0.010672369040548801,test,0.014675565995275974,train,0.018111689016222954,train,0.012312938459217548,train,0.010672369040548801,0.015197628643363714
KRTAP9-4,0.0,,,,,,,0.025402003899216652,test,0.01830930821597576,train,0.020044419914484024,train,0.01935815066099167,train,0.02203604392707348,train,0.025402003899216652,0.019936980679631233
KRTAP9-6,0.0,,,,,,,0.010024160146713257,test,0.005806013476103544,train,0.010948979295790195,train,0.00931608583778143,train,0.010250343009829521,train,0.010024160146713257,0.009080355404876173
KRTAP9-7,0.0,,,,,,,0.01152746845036745,train,0.006513021886348724,train,0.011940529569983482,train,0.00931608583778143,train,0.010250343009829521,test,0.010250343009829521,0.009824276436120272
KRTAP9-8,0.0,,,,,,,0.01563834585249424,train,0.005806013476103544,train,0.012449896894395351,train,0.010027573443949223,train,0.010250343009829521,test,0.010250343009829521,0.01098045741673559
KRTAP9-9,0.0,,,,,,,0.013646841049194336,train,0.010630564764142036,train,0.013156057335436344,test,0.013052997179329395,train,0.012567125260829926,train,0.013156057335436344,0.012474382063373923
KRTCAP2,0.0,,,,,,,0.03373509272933006,train,0.03554132580757141,train,0.03517160192131996,train,0.037668377161026,test,0.04582922160625458,train,0.037668377161026,0.037569310516119
KRTCAP3,0.0,,,,,,,0.018498927354812622,train,0.024774817749857903,train,0.02107612043619156,train,0.01794171892106533,test,0.01849225163459778,train,0.01794171892106533,0.020710529293864965
KRTDAP,0.0,,,,,,,0.02283322997391224,train,0.02140827476978302,train,0.01820496842265129,test,0.020409993827342987,train,0.026889638975262642,train,0.01820496842265129,0.022885284386575222
KSR1,0.0,,,,,,,0.08858013153076172,train,0.08651236444711685,train,0.08633379638195038,train,0.08475249260663986,train,0.10156764835119247,test,0.10156764835119247,0.0865446962416172
KSR2,0.19669,,,,,,,0.073795847594738,train,0.0882849469780922,train,0.0797949731349945,test,0.11419554799795151,train,0.10554235428571701,train,0.0797949731349945,0.09545467421412468
KTI12,0.0,,,,,,,0.03112613782286644,train,0.03343914821743965,train,0.031109586358070374,train,0.02908903919160366,test,0.031034423038363457,train,0.02908903919160366,0.03167732385918498
KTN1,0.022455,,,,,,,0.0786110907793045,train,0.10173036903142929,train,0.09692379087209702,train,0.10791660845279694,train,0.12011802941560745,test,0.12011802941560745,0.09629546478390694
KXD1,0.0,,,,,,,0.04668523371219635,train,0.05304769054055214,test,0.048681117594242096,train,0.04996113106608391,train,0.049510031938552856,train,0.05304769054055214,0.0487093785777688
KY,0.032568,,,,,,,0.03247448801994324,train,0.03342350944876671,train,0.03763650357723236,test,0.039506301283836365,train,0.03826846182346344,train,0.03763650357723236,0.03591819014400244
KYAT1,0.000853,,,,,,,0.02091292291879654,test,0.019915370270609856,train,0.018804971128702164,train,0.019615132361650467,train,0.018336758017539978,train,0.02091292291879654,0.019168057944625616
KYAT3,0.0,,,,,,,0.04449073225259781,test,0.04387460649013519,train,0.04427500069141388,train,0.03749939054250717,train,0.039579153060913086,train,0.04449073225259781,0.04130703769624233
KYNU,0.168604,,,,,,,0.04650812968611717,train,0.043846093118190765,train,0.04723260551691055,test,0.04183904826641083,train,0.04801776632666588,train,0.04723260551691055,0.04505275934934616
L1TD1,0.0,,,,,,,0.05443546921014786,train,0.052814360707998276,train,0.04972298815846443,train,0.03884805366396904,train,0.04884907603263855,test,0.04884907603263855,0.0489552179351449
L2HGDH,0.093181,,,,,,,0.022918663918972015,train,0.0176010150462389,train,0.020299119874835014,test,0.023601243272423744,train,0.020219173282384872,train,0.020299119874835014,0.021085023880004883
L3HYPDH,0.001751,,,,,,,0.01716449484229088,train,0.029599571600556374,test,0.0213310606777668,train,0.01958330348134041,train,0.019683552905917168,train,0.029599571600556374,0.019440602976828814
L3MBTL1,0.045199,,,,,,,0.08798903226852417,train,0.08401404321193695,train,0.08973535895347595,test,0.0798802524805069,train,0.08064994215965271,train,0.08973535895347595,0.08313331753015518
L3MBTL2,0.004013,,,,,,,0.050600506365299225,test,0.060735493898391724,train,0.057968296110630035,train,0.05771815776824951,train,0.05265335738658905,train,0.050600506365299225,0.05726882629096508
L3MBTL3,0.00881,,,,,,,0.05669402703642845,test,0.05889665707945824,train,0.05678044259548187,train,0.061165060847997665,train,0.08359304815530777,train,0.05669402703642845,0.06510880216956139
L3MBTL4,0.010891,,,,,,,0.019015179947018623,train,0.02720440737903118,train,0.024747520685195923,train,0.03243761137127876,train,0.02196468412876129,test,0.02196468412876129,0.025851179845631123
LACC1,0.044397,,,,,,,0.03699442744255066,test,0.034510787576436996,train,0.029909497126936913,train,0.028730396181344986,train,0.034062180668115616,train,0.03699442744255066,0.03180321538820863
LACRT,0.0,,,,,,,0.0298626571893692,train,0.022113533690571785,train,0.02044142782688141,test,0.01925935037434101,train,0.025797933340072632,train,0.02044142782688141,0.024258368648588657
LACTB,0.015877,,,,,,,0.026443546637892723,train,0.02338884025812149,train,0.022865528240799904,train,0.023466065526008606,test,0.021655693650245667,train,0.023466065526008606,0.023588402196764946
LACTB2,0.000947,,,,,,,0.011092322878539562,train,0.019942346960306168,train,0.012529519386589527,train,0.014250471256673336,train,0.019946711137890816,test,0.019946711137890816,0.014453665120527148
LACTBL1,0.0,,,,,,,0.025893641635775566,train,0.027653656899929047,train,0.016661593690514565,test,0.019119884818792343,train,0.020414583384990692,train,0.016661593690514565,0.023270441684871912
LAD1,0.133613,,,,,,,0.04916829243302345,train,0.04643009603023529,train,0.05293986201286316,train,0.04684077575802803,test,0.050214409828186035,train,0.04684077575802803,0.049688165076076984
LAG3,0.012643,,,,,,,0.026074811816215515,train,0.02171999402344227,train,0.022447846829891205,train,0.024270636960864067,train,0.024520693346858025,test,0.024520693346858025,0.023628322407603264
LAIR1,0.296793,,,,,,,0.04059048742055893,train,0.041737720370292664,train,0.03763938322663307,train,0.03332310542464256,test,0.04068056493997574,train,0.03332310542464256,0.0401620389893651
LAIR2,0.013169,,,,,,,0.01534206047654152,train,0.01343722827732563,train,0.010929429903626442,test,0.011243913322687149,train,0.013368410989642143,train,0.010929429903626442,0.01334790326654911
LALBA,0.0,,,,,,,0.043924640864133835,train,0.037914589047431946,train,0.04467417299747467,test,0.045756302773952484,train,0.04361588507890701,train,0.04467417299747467,0.04280285444110632
LAMA1,0.123637,,,,,,,0.12215135991573334,test,0.09044058620929718,train,0.13704286515712738,train,0.10116845369338989,train,0.14523766934871674,train,0.12215135991573334,0.1184723936021328
LAMA2,0.120296,,,,,,,0.1574135422706604,train,0.13835760951042175,train,0.1632397472858429,train,0.1339394450187683,train,0.17108893394470215,test,0.17108893394470215,0.14823758602142334
LAMA3,0.160046,,,,,,,0.08841613680124283,train,0.0885789766907692,train,0.1010475605726242,train,0.08565685153007507,test,0.09521898627281189,train,0.08565685153007507,0.09331541508436203
LAMA4,0.091435,,,,,,,0.10151049494743347,train,0.09854786843061447,test,0.1171170026063919,train,0.11719353497028351,train,0.1260032206773758,train,0.09854786843061447,0.11545606330037117
LAMA5,0.546804,,,,,,,0.10269138962030411,train,0.09190394729375839,test,0.14401274919509888,train,0.11229512095451355,train,0.1433713585138321,train,0.09190394729375839,0.12559265457093716
LAMB1,0.376141,,,,,,,0.21586142480373383,train,0.13384325802326202,test,0.17912045121192932,train,0.2009965181350708,train,0.20279105007648468,train,0.13384325802326202,0.19969236105680466
LAMB2,0.139964,,,,,,,0.1366620659828186,train,0.1324460357427597,train,0.17757123708724976,train,0.15416653454303741,train,0.13489533960819244,test,0.13489533960819244,0.15021146833896637
LAMB3,0.141465,,,,,,,0.06598048657178879,train,0.05839487165212631,test,0.071419857442379,train,0.061793066561222076,train,0.061632607132196426,train,0.05839487165212631,0.06520650442689657
LAMB4,0.163155,,,,,,,0.03568050265312195,test,0.03910063952207565,train,0.04368225857615471,train,0.049676161259412766,train,0.044706203043460846,train,0.03568050265312195,0.04429131560027599
LAMC1,0.203037,,,,,,,0.13424722850322723,test,0.12290441989898682,train,0.1474832147359848,train,0.13733677566051483,train,0.13993220031261444,train,0.13424722850322723,0.13691415265202522
LAMC2,0.134616,,,,,,,0.06661990284919739,train,0.05880745127797127,test,0.08125860244035721,train,0.06828450411558151,train,0.07705514132976532,train,0.05880745127797127,0.07330453768372536
LAMC3,0.153919,,,,,,,0.06223306804895401,test,0.06019336357712746,train,0.06866860389709473,train,0.06979233771562576,train,0.06651245802640915,train,0.06223306804895401,0.06629169080406427
LAMP1,0.0,,,,,,,0.04725635424256325,train,0.04802854359149933,test,0.049028825014829636,train,0.04431770369410515,train,0.043064866214990616,train,0.04802854359149933,0.04591693729162216
LAMP3,0.080552,,,,,,,0.017678100615739822,test,0.01627226173877716,train,0.021987399086356163,train,0.01438696775585413,train,0.018001826480031013,train,0.017678100615739822,0.017662113765254617
LAMP5,0.004379,,,,,,,0.02973245270550251,train,0.028400968760252,train,0.02398517355322838,train,0.01851803809404373,test,0.022922368720173836,train,0.01851803809404373,0.02626024093478918
LAMTOR1,0.0,,,,,,,0.04331201687455177,train,0.053224626928567886,test,0.046686794608831406,train,0.05125770345330238,train,0.04542862996459007,train,0.053224626928567886,0.04667128622531891
LAMTOR2,0.088184,,,,,,,0.06909831613302231,train,0.09061020612716675,train,0.08777091652154922,test,0.07326750457286835,train,0.057535652071237564,train,0.08777091652154922,0.07262791972607374
LAMTOR3,0.001362,,,,,,,0.035599660128355026,train,0.03968210518360138,train,0.0355265811085701,train,0.03317273408174515,test,0.030814526602625847,train,0.03317273408174515,0.03540571825578809
LAMTOR4,0.000897,,,,,,,0.04116153344511986,train,0.04583073779940605,train,0.04816984012722969,test,0.046328410506248474,train,0.04332506284117699,train,0.04816984012722969,0.04416143614798784
LAMTOR5,0.0,,,,,,,0.04084957763552666,train,0.05251382663846016,train,0.034870803356170654,train,0.032499346882104874,test,0.0332908034324646,train,0.032499346882104874,0.04038125276565552
LANCL1,0.0,,,,,,,0.026172593235969543,test,0.030953388661146164,train,0.02939824014902115,train,0.02570643089711666,train,0.02816997468471527,train,0.026172593235969543,0.02855700859799981
LANCL2,0.0,,,,,,,0.04844706505537033,test,0.048729896545410156,train,0.05284177511930466,train,0.04874761775135994,train,0.043697062879800797,train,0.04844706505537033,0.04850408807396889
LAP3,0.0,,,,,,,0.04072771966457367,train,0.034709442406892776,train,0.03762783110141754,train,0.03680888190865517,train,0.03994803503155708,test,0.03994803503155708,0.03746846877038479
LAPTM4A,0.0,,,,,,,0.0340530201792717,train,0.031798671931028366,test,0.0242267157882452,train,0.02013435959815979,train,0.028277447447180748,train,0.031798671931028366,0.02667288575321436
LAPTM4B,0.0,,,,,,,0.04444947466254234,train,0.03861752524971962,train,0.035410698503255844,train,0.03704032674431801,train,0.03502793237566948,test,0.03502793237566948,0.038879506289958954
LAPTM5,0.003853,,,,,,,0.045532166957855225,train,0.04759141802787781,test,0.04379677772521973,train,0.0374588780105114,train,0.04358523711562157,train,0.04759141802787781,0.04259326495230198
LARGE1,0.127059,,,,,,,0.20494627952575684,test,0.15383918583393097,train,0.1808699518442154,train,0.19882310926914215,train,0.14532838761806488,train,0.20494627952575684,0.16971515864133835
LARGE2,0.0,,,,,,,0.02874436043202877,train,0.03428895026445389,train,0.03663161024451256,train,0.026861805468797684,test,0.022179851308465004,train,0.026861805468797684,0.030461193062365055
LARP1,0.035948,,,,,,,0.14313489198684692,train,0.16567718982696533,train,0.12947283685207367,train,0.1511119157075882,train,0.16937917470932007,test,0.16937917470932007,0.14734920859336853
LARP1B,0.0,,,,,,,0.04659358039498329,train,0.046954356133937836,train,0.0407516174018383,test,0.0443837009370327,train,0.04820821061730385,train,0.0407516174018383,0.04653496202081442
LARP4,0.0,,,,,,,0.06658626347780228,train,0.07456428557634354,train,0.06417272239923477,train,0.06170548126101494,train,0.06693504005670547,test,0.06693504005670547,0.06675718817859888
